Position;Barcode;CT;Result;lotNumber
A01;TPC1;27.03;positive;null
A02;TPC2;26.19;positive;null
A03;NTC;0;negative;null
B01;a1;33.14;positive;null
B02;a2;34.72;positive;null
B03;b1;32.39;positive;null
B04;b2;33.43;positive;null
B05;rsv1;0;positive;null
B06;rsv2;0;positive;null
B07;sc1;0;positive;null
B08;sc2;0;positive;null
